Source;Target;Weight;Type
38;58;5;undirected
38;89;1;undirected
38;90;1;undirected
39;1;1;undirected
39;13;1;undirected
39;2;2;undirected
39;3;6;undirected
39;30;1;undirected
39;33;3;undirected
39;37;3;undirected
39;4;1;undirected
39;40;1;undirected
39;41;3;undirected
39;42;3;undirected
39;45;3;undirected
39;46;1;undirected
39;5;4;undirected
39;52;2;undirected
39;53;2;undirected
39;56;1;undirected
39;57;3;undirected
39;58;1;undirected
39;59;1;undirected
39;61;3;undirected
39;62;6;undirected
39;66;4;undirected
39;67;3;undirected
39;69;1;undirected
39;70;1;undirected
39;75;1;undirected
39;84;2;undirected
39;86;1;undirected
39;88;5;undirected
4;24;1;undirected
4;3;7;undirected
4;39;1;undirected
4;40;2;undirected
4;5;12;undirected
4;58;1;undirected
4;60;2;undirected
4;61;1;undirected
4;67;2;undirected
4;77;1;undirected
4;80;6;undirected
4;83;3;undirected
40;34;1;undirected
40;36;5;undirected
40;39;1;undirected
40;4;2;undirected
40;62;3;undirected
41;39;3;undirected
41;51;1;undirected
41;52;1;undirected
41;61;4;undirected
41;64;3;undirected
42;33;2;undirected
42;34;3;undirected
42;35;1;undirected
42;39;3;undirected
42;62;3;undirected
42;63;2;undirected
43;34;5;undirected
43;36;3;undirected
43;47;2;undirected
43;56;2;undirected
43;58;1;undirected
43;61;1;undirected
44;1;2;undirected
44;33;1;undirected
44;46;3;undirected
44;54;1;undirected
44;60;5;undirected
45;37;2;undirected
45;39;3;undirected
45;46;3;undirected
45;50;2;undirected
45;62;3;undirected
45;66;1;undirected
45;73;3;undirected
45;79;1;undirected
46;1;5;undirected
46;33;3;undirected
46;39;1;undirected
46;44;3;undirected
46;45;3;undirected
46;61;5;undirected
46;62;1;undirected
46;72;1;undirected
46;76;1;undirected
47;34;1;undirected
47;43;2;undirected
47;52;2;undirected
47;57;6;undirected
47;61;1;undirected
48;36;1;undirected
48;38;5;undirected
48;57;5;undirected
48;61;1;undirected
49;55;5;undirected
49;63;1;undirected
49;64;5;undirected
49;67;1;undirected
5;1;5;undirected
5;33;3;undirected
5;39;4;undirected
5;4;12;undirected
5;55;5;undirected
5;60;5;undirected
5;61;5;undirected
5;63;4;undirected
5;75;1;undirected
5;79;1;undirected
50;34;3;undirected
50;45;2;undirected
50;56;1;undirected
50;61;2;undirected
50;62;3;undirected
50;66;1;undirected
51;34;2;undirected
51;41;1;undirected
51;61;5;undirected
51;63;3;undirected
51;64;2;undirected
52;39;2;undirected
52;41;1;undirected
52;47;2;undirected
52;55;2;undirected
52;61;2;undirected
52;64;6;undirected
53;39;2;undirected
53;57;4;undirected
53;58;2;undirected
53;64;4;undirected
53;89;2;undirected
53;90;2;undirected
54;3;2;undirected
54;38;1;undirected
54;44;1;undirected
54;58;2;undirected
54;60;6;undirected
54;70;2;undirected
55;14;1;undirected
55;25;2;undirected
55;3;2;undirected
55;49;5;undirected
55;5;5;undirected
55;52;2;undirected
55;61;1;undirected
55;62;7;undirected
55;66;1;undirected
55;68;2;undirected
55;80;1;undirected
55;84;3;undirected
55;85;2;undirected
55;9;3;undirected
55;92;3;undirected
55;95;1;undirected
56;14;1;undirected
56;30;1;undirected
56;34;1;undirected
56;39;1;undirected
56;43;2;undirected
56;50;1;undirected
56;60;1;undirected
56;61;5;undirected
56;62;5;undirected
56;76;1;undirected
56;87;3;undirected
56;88;2;undirected
56;95;1;undirected
57;39;3;undirected
57;47;6;undirected
57;48;5;undirected
57;53;4;undirected
57;58;2;undirected
57;61;1;undirected
57;63;1;undirected
57;64;5;undirected
57;65;2;undirected
57;89;6;undirected
58;2;1;undirected
58;22;1;undirected
58;36;2;undirected
58;37;3;undirected
58;38;5;undirected
58;39;1;undirected
58;4;1;undirected
58;43;1;undirected
58;53;2;undirected
58;54;2;undirected
58;57;2;undirected
58;61;10;undirected
58;64;5;undirected
58;65;6;undirected
58;84;1;undirected
58;86;1;undirected
58;87;2;undirected
58;89;1;undirected
59;39;1;undirected
59;60;1;undirected
59;61;6;undirected
59;92;4;undirected
6;62;3;undirected
6;90;1;undirected
6;91;3;undirected
6;93;1;undirected
6;95;5;undirected
60;1;5;undirected
60;4;2;undirected
60;44;5;undirected
60;5;5;undirected
60;54;6;undirected
60;56;1;undirected
60;59;1;undirected
60;61;3;undirected
60;63;1;undirected
60;72;4;undirected
60;74;1;undirected
61;1;2;undirected
61;13;1;undirected
61;34;4;undirected
61;35;3;undirected
61;36;6;undirected
61;37;1;undirected
61;39;3;undirected
61;4;1;undirected
61;41;4;undirected
61;43;1;undirected
61;46;5;undirected
61;47;1;undirected
61;48;1;undirected
61;5;5;undirected
61;50;2;undirected
61;51;5;undirected
61;52;2;undirected
61;55;1;undirected
61;56;5;undirected
61;57;1;undirected
61;58;10;undirected
61;59;6;undirected
61;60;3;undirected
61;62;2;undirected
61;63;3;undirected
61;64;10;undirected
61;66;3;undirected
61;67;3;undirected
61;69;1;undirected
61;70;4;undirected
61;77;2;undirected
61;80;4;undirected
61;86;5;undirected
61;87;2;undirected
62;10;1;undirected
62;15;6;undirected
62;3;3;undirected
62;33;1;undirected
62;35;1;undirected
62;39;6;undirected
62;40;3;undirected
62;42;3;undirected
62;45;3;undirected
62;46;1;undirected
62;50;3;undirected
62;55;7;undirected
62;56;5;undirected
62;6;3;undirected
62;61;2;undirected
62;63;1;undirected
62;64;1;undirected
62;65;2;undirected
62;69;3;undirected
62;7;1;undirected
62;70;3;undirected
62;75;4;undirected
62;76;4;undirected
62;8;6;undirected
62;86;2;undirected
62;88;3;undirected
62;9;2;undirected
62;91;2;undirected
62;92;10;undirected
62;95;4;undirected
62;99;1;undirected
63;14;4;undirected
63;42;2;undirected
63;49;1;undirected
63;5;4;undirected
63;51;3;undirected
63;57;1;undirected
63;60;1;undirected
63;61;3;undirected
63;62;1;undirected
63;64;12;undirected
64;13;4;undirected
64;34;2;undirected
64;36;1;undirected
64;41;3;undirected
64;49;5;undirected
64;51;2;undirected
64;52;6;undirected
64;53;4;undirected
64;57;5;undirected
64;58;5;undirected
64;61;10;undirected
64;62;1;undirected
64;63;12;undirected
64;65;2;undirected
64;68;3;undirected
64;89;2;undirected
65;57;2;undirected
65;58;6;undirected
65;62;2;undirected
65;64;2;undirected
66;22;4;undirected
66;39;4;undirected
66;45;1;undirected
66;50;1;undirected
66;55;1;undirected
66;61;3;undirected
66;67;8;undirected
66;85;1;undirected
67;39;3;undirected
67;4;2;undirected
67;49;1;undirected
67;61;3;undirected
67;66;8;undirected
67;68;1;undirected
67;82;1;undirected
67;85;2;undirected
68;3;6;undirected
68;55;2;undirected
68;64;3;undirected
68;67;1;undirected
68;80;1;undirected
68;85;1;undirected
69;3;2;undirected
69;39;1;undirected
69;61;1;undirected
69;62;3;undirected
69;70;5;undirected
69;88;1;undirected
7;3;1;undirected
7;62;1;undirected
7;91;8;undirected
7;92;4;undirected
70;2;3;undirected
70;3;4;undirected
70;39;1;undirected
70;54;2;undirected
70;61;4;undirected
70;62;3;undirected
70;69;5;undirected
71;100;3;undirected
71;17;2;undirected
71;18;3;undirected
71;76;3;undirected
71;96;1;undirected
72;1;6;undirected
72;46;1;undirected
72;60;4;undirected
72;76;1;undirected
73;3;1;undirected
73;45;3;undirected
73;75;6;undirected
73;76;2;undirected
74;1;1;undirected
74;60;1;undirected
74;75;6;undirected
74;76;4;undirected
75;39;1;undirected
75;5;1;undirected
75;62;4;undirected
75;73;6;undirected
75;74;6;undirected
75;76;12;undirected
76;17;2;undirected
76;18;1;undirected
76;46;1;undirected
76;56;1;undirected
76;62;4;undirected
76;71;3;undirected
76;72;1;undirected
76;73;2;undirected
76;74;4;undirected
76;75;12;undirected
76;97;1;undirected
76;98;1;undirected
77;3;6;undirected
77;4;1;undirected
77;61;2;undirected
77;81;6;undirected
77;83;2;undirected
77;86;1;undirected
78;3;6;undirected
78;36;3;undirected
78;82;8;undirected
79;3;3;undirected
79;37;3;undirected
79;45;1;undirected
79;5;1;undirected
79;80;2;undirected
79;86;2;undirected
8;10;4;undirected
8;16;2;undirected
8;62;6;undirected
8;9;1;undirected
8;92;1;undirected
80;4;6;undirected
80;55;1;undirected
80;61;4;undirected
80;68;1;undirected
80;79;2;undirected
80;81;5;undirected
80;82;5;undirected
80;83;2;undirected
81;3;2;undirected
81;36;1;undirected
81;77;6;undirected
81;80;5;undirected
81;83;3;undirected
82;3;1;undirected
82;67;1;undirected
82;78;8;undirected
82;80;5;undirected
83;35;1;undirected
83;37;1;undirected
83;4;3;undirected
83;77;2;undirected
83;80;2;undirected
83;81;3;undirected
84;1;3;undirected
84;34;3;undirected
84;39;2;undirected
84;55;3;undirected
84;58;1;undirected
85;55;2;undirected
85;66;1;undirected
85;67;2;undirected
85;68;1;undirected
85;86;6;undirected
86;37;3;undirected
86;39;1;undirected
86;58;1;undirected
86;61;5;undirected
86;62;2;undirected
86;77;1;undirected
86;79;2;undirected
86;85;6;undirected
87;3;3;undirected
87;34;2;undirected
87;56;3;undirected
87;58;2;undirected
87;61;2;undirected
88;30;1;undirected
88;39;5;undirected
88;56;2;undirected
88;62;3;undirected
88;69;1;undirected
89;38;1;undirected
89;53;2;undirected
89;57;6;undirected
89;58;1;undirected
89;64;2;undirected
89;90;5;undirected
9;10;5;undirected
9;11;2;undirected
9;12;9;undirected
9;31;1;undirected
9;55;3;undirected
9;62;2;undirected
9;8;1;undirected
90;38;1;undirected
90;53;2;undirected
90;6;1;undirected
90;89;5;undirected
90;95;3;undirected
91;12;1;undirected
91;15;2;undirected
91;16;2;undirected
91;25;4;undirected
91;26;5;undirected
91;32;1;undirected
91;6;3;undirected
91;62;2;undirected
91;7;8;undirected
91;92;9;undirected
91;93;1;undirected
91;94;2;undirected
92;11;4;undirected
92;26;1;undirected
92;31;1;undirected
92;55;3;undirected
92;59;4;undirected
92;62;10;undirected
92;7;4;undirected
92;8;1;undirected
92;91;9;undirected
92;93;2;undirected
92;94;2;undirected
93;6;1;undirected
93;91;1;undirected
93;92;2;undirected
93;94;12;undirected
93;95;3;undirected
94;91;2;undirected
94;92;2;undirected
94;93;12;undirected
94;95;2;undirected
95;3;6;undirected
95;55;1;undirected
95;56;1;undirected
95;6;5;undirected
95;62;4;undirected
95;90;3;undirected
95;93;3;undirected
95;94;2;undirected
96;100;5;undirected
96;17;1;undirected
96;71;1;undirected
96;97;7;undirected
96;99;2;undirected
97;100;12;undirected
97;76;1;undirected
97;96;7;undirected
97;98;3;undirected
97;99;1;undirected
98;100;8;undirected
98;76;1;undirected
98;97;3;undirected
98;99;8;undirected
99;100;10;undirected
99;16;1;undirected
99;62;1;undirected
99;96;2;undirected
99;97;1;undirected
99;98;8;undirected
